universe,window_id,method,run,assets,K,train_days,test_days,gross_return,net_return,annual_return,annual_net_return,annual_volatility,sharpe,sortino,max_drawdown,turnover,transaction_cost,Runtime,cvar95_loss,mdd_from_daily_returns,selected_holdings,average_pf_holdings,median_pf_holdings,PF_Size,run_dir,initial_turnover,rebalance_turnover,HV,IGD,PF_Overlap,Diversity,PF_Drift
SP100,window_001,BayesianConfig_ECMADE_MOO,3,60,10,755,124,0.0177906985723756,0.0167906985723756,0.0364873424663638,0.0344188016562578,0.3701660576613336,0.2809561797381559,0.4403563803266884,-0.2428073440390636,1.0,0.001,4.322837500018068,0.04943507154650945,-0.24280734403906368,9,8.854700854700855,10.0,351,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_001/BayesianConfig_ECMADE_MOO/run_003,1.0,1.0,0.9872775162721603,0.005275048551150089,0.9833333333333333,1.4036667034037031,0.034169740151818236
SP100,window_002,BayesianConfig_ECMADE_MOO,3,60,10,755,126,0.239471361294651,0.238471361294651,0.5362892554696155,0.5338113127470265,0.1929677203451742,2.3229102226160245,4.304488528394726,-0.0826487607438183,1.0,0.001,3.808591999986674,0.022260241183229522,-0.08264876074381833,8,9.109375,10.0,256,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_002/BayesianConfig_ECMADE_MOO/run_003,1.0,0.6586127377527219,0.9542667055626206,0.006726175807586291,0.925,1.3493974719401978,0.028262059963957052
SP100,window_003,BayesianConfig_ECMADE_MOO,3,60,10,756,124,-0.267396413894013,-0.268396413894013,-0.468652040403278,-0.4701249726254916,0.4205619854274094,-1.2908744026767671,-2.2267876673776343,-0.2796480098473003,1.0,0.0009999999999999,4.000030500057619,0.05296529515238589,-0.2796480098473004,9,9.214953271028037,10.0,321,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_003/BayesianConfig_ECMADE_MOO/run_003,1.0,0.31232915053701776,0.9416124939289473,0.005821368243485733,0.9583333333333334,1.3719301707601614,0.03611344733555027
SP100,window_004,BayesianConfig_ECMADE_MOO,3,60,10,756,125,-0.1451679798933268,-0.1461679798933268,-0.2710937812008215,-0.2728117815153817,0.2984895278269915,-0.9095017806559637,-1.4665406330780244,-0.2726570402346322,1.0000000000000002,0.001,3.890039500023704,0.03742724111451721,-0.2726570402346322,10,9.453333333333333,10.0,300,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_004/BayesianConfig_ECMADE_MOO/run_003,1.0000000000000002,0.35760126486856486,0.9293343522443833,0.006010079585996992,0.975,1.3570469856999432,0.013250797812676098
SP100,window_005,BayesianConfig_ECMADE_MOO,3,60,10,755,123,0.4299710250842905,0.4289710250842905,1.0808051480742535,1.0778249830313564,0.1957075583085869,3.8473033512577137,6.176333922020037,-0.0988285898389371,1.0,0.001,10.582355400023516,0.022888788263562023,-0.09882858983893716,9,8.735735735735735,9.0,333,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_005/BayesianConfig_ECMADE_MOO/run_003,1.0,0.3059423275679879,0.9854528536215362,0.005410264360549335,0.9833333333333333,1.3410853393600177,0.011073561294478632
SP100,window_006,BayesianConfig_ECMADE_MOO,3,60,10,753,125,0.1144704356523957,0.1134704356523957,0.2442000117177829,0.2419503657804869,0.1666189226479943,1.3947583091668636,2.334303739790002,-0.0933569776027365,1.0,0.001,10.014313600026073,0.019801309702833645,-0.09335697760273654,10,8.658333333333333,9.0,240,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_006/BayesianConfig_ECMADE_MOO/run_003,1.0,0.49159497283390763,1.0114819683518277,0.00694800331246166,0.9666666666666667,1.2805235151324488,0.02283591306232409
SP100,window_007,BayesianConfig_ECMADE_MOO,3,60,10,752,124,0.3986828864342542,0.3976828864342542,0.977603142596252,0.9747307853728168,0.1667160996554686,4.178621397711748,7.645140553880797,-0.0659816803695431,1.0,0.001,9.665746100014076,0.01794560724838102,-0.0659816803695431,7,8.211453744493392,9.0,227,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_007/BayesianConfig_ECMADE_MOO/run_003,1.0,0.48343358583110263,1.080808934029417,0.006858718265452927,0.9333333333333333,1.365222790664828,0.06118631208223161
SP100,window_008,BayesianConfig_ECMADE_MOO,3,60,10,752,126,0.0066058984165624,0.0056058984165624,0.0132554347270148,0.0112432229301819,0.2628111672375752,0.1809515348809563,0.2919951188402043,-0.1439826022971266,1.0,0.001,10.133397900033742,0.032586118995556246,-0.14398260229712667,7,8.252830188679246,9.0,265,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_008/BayesianConfig_ECMADE_MOO/run_003,1.0,0.24056844944324404,1.0346819149944004,0.0050732705131639145,0.9916666666666667,1.3560672931134308,0.054866278989677573
SP100,window_009,BayesianConfig_ECMADE_MOO,3,60,10,752,122,0.1838398828789236,0.1828398828789236,0.4170723698447494,0.4146009628085683,0.2874953754577644,1.3572231360349656,1.7199472364160244,-0.1865455909887071,1.0,0.001,9.857852200046182,0.04015662604591149,-0.18654559098870716,10,9.403571428571428,10.0,280,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_009/BayesianConfig_ECMADE_MOO/run_003,1.0,0.28993751728996814,1.0586209618520797,0.007878818639295713,0.925,1.358673456931368,0.027508644349707977
SP100,window_010,BayesianConfig_ECMADE_MOO,3,60,10,750,126,0.1546366589367245,0.1536366589367245,0.3331858141605619,0.3308775408426883,0.1772883387736718,1.711743554252979,2.4810368043589963,-0.0809821430530384,1.0,0.001,10.043996899970807,0.023575133057246397,-0.08098214305303841,10,9.31294964028777,10.0,278,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_010/BayesianConfig_ECMADE_MOO/run_003,1.0,0.5872730550609024,1.0301663815605453,0.008075467207769239,0.9166666666666666,1.323124968441125,0.08558407522190675
SP100,window_011,BayesianConfig_ECMADE_MOO,3,60,10,751,123,0.0814908409110366,0.0804908409110366,0.17410068805556,0.171877545568142,0.216502432464664,0.8495566582898685,1.4235804374637002,-0.1263792909081768,1.0,0.001,9.980147100053728,0.025375299130443042,-0.1263792909081768,9,8.581993569131832,10.0,311,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_011/BayesianConfig_ECMADE_MOO/run_003,1.0,0.429709794922888,0.976169492196542,0.010165759225996008,0.9166666666666666,1.2177546355752589,0.032369072506484305
SP100,window_001,BayesianConfig_ECMADE_MOO,4,60,10,755,124,0.0150265782187055,0.0140265782187055,0.030774764142609,0.0287120248980339,0.3668261831606387,0.2652897298933238,0.411773054801315,-0.2426103425904602,1.0,0.001,4.143910000042524,0.049635650504142884,-0.24261034259046022,9,9.379310344827585,10.0,290,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_001/BayesianConfig_ECMADE_MOO/run_004,1.0,1.0,0.9566134391102943,0.052165253606222546,0.8,1.0427834791955932,0.034169740151818236
SP100,window_002,BayesianConfig_ECMADE_MOO,4,60,10,755,126,0.2828758950214571,0.2818758950214571,0.6457705620271048,0.6432058102370621,0.2049649838909395,2.534939144960627,4.55748460399912,-0.0829008538107983,1.0,0.001,3.9163689999841154,0.023812945170898988,-0.08290085381079837,10,9.061371841155236,10.0,277,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_002/BayesianConfig_ECMADE_MOO/run_004,1.0,0.6047482379650598,0.9554791182108201,0.007162142548421404,0.9333333333333333,1.302415071906708,0.028262059963957052
SP100,window_003,BayesianConfig_ECMADE_MOO,4,60,10,756,124,-0.252589106995065,-0.253589106995065,-0.4465987727418041,-0.4481024670177761,0.4008487762983022,-1.2734556514068442,-2.18937904198092,-0.2827374848942694,1.0,0.001,4.139910899975803,0.04927316135373153,-0.2827374848942694,9,8.364942528735632,9.0,348,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_003/BayesianConfig_ECMADE_MOO/run_004,1.0,0.4167131006607643,0.9397235323827491,0.007976216057451599,0.9083333333333333,1.3004354489475476,0.03611344733555027
SP100,window_004,BayesianConfig_ECMADE_MOO,4,60,10,756,125,-0.1331952909607638,-0.1341952909607638,-0.2503660202336969,-0.2521084847148974,0.291414448777302,-0.8427019518271318,-1.391735087880947,-0.2514452309021204,1.0,0.001,3.794850300007965,0.036200133551481294,-0.25144523090212045,10,9.173913043478262,10.0,299,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_004/BayesianConfig_ECMADE_MOO/run_004,1.0,0.4124759022114495,0.9318057269697945,0.00539525526510806,0.9916666666666667,1.3640393110931894,0.013250797812676098
SP100,window_005,BayesianConfig_ECMADE_MOO,4,60,10,755,123,0.3885706756648688,0.3875706756648688,0.959252975187176,0.9563632674846336,0.1906245662275566,3.628126983040098,6.171419592301736,-0.093363116218198,1.0,0.001,10.29061470000306,0.02234254463775947,-0.09336311621819804,10,9.25552050473186,10.0,317,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_005/BayesianConfig_ECMADE_MOO/run_004,1.0,0.2879674114891008,0.9846445096046089,0.005079329093078885,1.0,1.3777024642806663,0.011073561294478632
SP100,window_006,BayesianConfig_ECMADE_MOO,4,60,10,753,125,0.1294090588300376,0.1284090588300376,0.278050910099479,0.2757706098784758,0.1665099837600588,1.5569920734996232,2.55207346297944,-0.0866820927926718,1.0,0.001,9.89864170004148,0.020204867139216837,-0.0866820927926718,8,8.570815450643776,9.0,233,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_006/BayesianConfig_ECMADE_MOO/run_004,1.0,0.49181205901946545,1.0136104144537061,0.006301830183780238,0.9666666666666667,1.3483579385370639,0.02283591306232409
SP100,window_007,BayesianConfig_ECMADE_MOO,4,60,10,752,124,0.403677704324773,0.402677704324773,0.9919817940642308,0.9890988441229384,0.1617013983290847,4.348082940022792,8.219738783517561,-0.0622702155740533,1.0,0.001,9.495297299930826,0.016639560512556308,-0.06227021557405332,10,9.277777777777779,10.0,162,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_007/BayesianConfig_ECMADE_MOO/run_004,1.0,0.394989263794367,1.0706015768579016,0.011189276956219518,0.8416666666666667,1.3490504030826822,0.06118631208223161
SP100,window_008,BayesianConfig_ECMADE_MOO,4,60,10,752,126,-0.0199537057155361,-0.0209537057155361,-0.0395092610592899,-0.0414683536478589,0.2390229290314819,-0.0497017151816478,-0.081048758250815,-0.1418771042263814,0.9999999999999998,0.0009999999999999,9.626197700039484,0.029814893834263997,-0.14187710422638133,7,8.5,9.0,226,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_008/BayesianConfig_ECMADE_MOO/run_004,0.9999999999999998,0.26921651094980525,1.0321844276996917,0.005554623154347752,0.9916666666666667,1.3550085690937204,0.054866278989677573
SP100,window_009,BayesianConfig_ECMADE_MOO,4,60,10,752,122,0.185983364451121,0.184983364451121,0.422377283193265,0.4199011056578758,0.3059016931774527,1.3055541755638913,1.7243944550270645,-0.1853414563110875,1.0000000000000002,0.001,9.782262299908323,0.04356951518266455,-0.18534145631108756,10,9.329588014981274,10.0,267,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_009/BayesianConfig_ECMADE_MOO/run_004,1.0000000000000002,0.2728752631727242,1.061104132813358,0.009640552214461022,0.9166666666666666,1.1966775910199936,0.027508644349707977
SP100,window_010,BayesianConfig_ECMADE_MOO,4,60,10,750,126,0.1738788694745894,0.1728788694745894,0.37799160019894,0.3756448424599912,0.1794498243818252,1.877675317689894,2.7117083249983898,-0.0770722659667476,1.0,0.001,9.95723319996614,0.023782185922356897,-0.07707226596674766,10,9.309090909090909,10.0,330,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_010/BayesianConfig_ECMADE_MOO/run_004,1.0,0.5900284895268135,1.0334965183442353,0.006731365248434757,0.9583333333333334,1.3417411012717246,0.08558407522190675
SP100,window_011,BayesianConfig_ECMADE_MOO,4,60,10,751,123,0.0804728895735913,0.0794728895735913,0.1718376568941531,0.1696167099748808,0.2186807414710818,0.8344418031808136,1.4517537401390377,-0.1284743072500743,1.0,0.001,9.92009929998312,0.026027729497625534,-0.12847430725007436,10,8.989399293286219,10.0,283,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_011/BayesianConfig_ECMADE_MOO/run_004,1.0,0.45358082959240564,0.9764153212029552,0.0066756799012172765,0.9333333333333333,1.288918347324657,0.032369072506484305
SP100,window_001,BayesianConfig_ECMADE_MOO,5,60,10,755,124,0.0293869847698586,0.0283869847698586,0.0606280520547874,0.0585351664689748,0.3438775276088582,0.3424037206566435,0.5290986356183566,-0.2271334787299738,1.0,0.001,3.957626599993091,0.04606195130538456,-0.22713347872997391,9,8.958955223880597,10.0,268,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_001/BayesianConfig_ECMADE_MOO/run_005,1.0,1.0,0.9739296144283622,0.030266117980145838,0.8416666666666667,1.1299561891380214,0.034169740151818236
SP100,window_002,BayesianConfig_ECMADE_MOO,5,60,10,755,126,0.2329451535587232,0.2319451535587232,0.5201537516839436,0.517688861376826,0.1959155380885436,2.236870610807045,4.273929570139833,-0.0859606692644704,1.0,0.001,3.737092299968936,0.02252400663511403,-0.08596066926447044,10,8.880597014925373,10.0,268,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_002/BayesianConfig_ECMADE_MOO/run_005,1.0,0.6118381276940627,0.956318343269388,0.005853166519894109,0.9666666666666667,1.369318871731645,0.028262059963957052
SP100,window_003,BayesianConfig_ECMADE_MOO,5,60,10,756,124,-0.2486326590497727,-0.2496326590497727,-0.4406291070210515,-0.4421410241311889,0.4103721400536275,-1.2083159690429677,-2.04883192995318,-0.2748268895396892,1.0,0.001,3.747718400030863,0.05124619320844814,-0.27482688953968937,10,9.736434108527131,10.0,258,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_003/BayesianConfig_ECMADE_MOO/run_005,1.0,0.414501162887072,0.9255169366669358,0.014888195340689421,0.8583333333333333,1.2260817655620309,0.03611344733555027
SP100,window_004,BayesianConfig_ECMADE_MOO,5,60,10,756,125,-0.153530507919589,-0.154530507919589,-0.2853977138157475,-0.2870986299664114,0.3027430335856594,-0.957852638731538,-1.541961431066843,-0.2797562267572882,1.0,0.001,3.8530182000249615,0.03795476400140484,-0.2797562267572883,10,9.567567567567568,10.0,296,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_004/BayesianConfig_ECMADE_MOO/run_005,1.0,0.3645501136412744,0.9278264159893037,0.00693195354574055,0.9666666666666667,1.322937521950007,0.013250797812676098
SP100,window_005,BayesianConfig_ECMADE_MOO,5,60,10,755,123,0.3553754184722892,0.3543754184722892,0.8644946506645519,0.8616773778238309,0.1866973177699922,3.434280578626582,5.782472765099833,-0.0892269279297566,1.0,0.001,10.018491499999072,0.02259372909226833,-0.08922692792975662,10,9.010752688172044,10.0,279,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_005/BayesianConfig_ECMADE_MOO/run_005,1.0,0.35303583518672765,0.9828919435888708,0.0067557855215012955,0.9583333333333334,1.3073309699920743,0.011073561294478632
SP100,window_006,BayesianConfig_ECMADE_MOO,5,60,10,753,125,0.1271914737678015,0.1261914737678015,0.2729969209857599,0.2707211716956101,0.1620277931228327,1.571047307497299,2.628789101513336,-0.0837794110425407,1.0,0.001,10.13570590002928,0.019031687005327425,-0.08377941104254072,10,8.38961038961039,9.0,231,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_006/BayesianConfig_ECMADE_MOO/run_005,1.0,0.4367622031762734,1.013542686043048,0.006772505467955321,0.9416666666666667,1.2776987932353079,0.02283591306232409
SP100,window_007,BayesianConfig_ECMADE_MOO,5,60,10,752,124,0.4522882200031191,0.4512882200031191,1.1346817612424789,1.131695658061528,0.1731732908364772,4.471691397042641,7.951598189316087,-0.0630708785602546,1.0,0.001,9.859472699929029,0.01892903436071518,-0.06307087856025462,8,9.166666666666666,10.0,216,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_007/BayesianConfig_ECMADE_MOO/run_005,1.0,0.348864722072966,1.0772277307529452,0.008206096581290926,0.95,1.3310143439505602,0.06118631208223161
SP100,window_008,BayesianConfig_ECMADE_MOO,5,60,10,752,126,0.017018719167732,0.016018719167732,0.0343270751375741,0.0322940376992384,0.2582050640155002,0.2591872245895992,0.4274625674164795,-0.1471016225898122,1.0,0.001,9.50954030000139,0.031995402979132066,-0.1471016225898122,9,8.008264462809917,8.0,242,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_008/BayesianConfig_ECMADE_MOO/run_005,1.0,0.10854737616855935,1.032879404519179,0.005219571875875684,0.9833333333333333,1.3690776029629177,0.054866278989677573
SP100,window_009,BayesianConfig_ECMADE_MOO,5,60,10,752,122,0.1720951982450473,0.1710951982450473,0.3881868625505329,0.3857415842184153,0.2958604844138864,1.257321683596604,1.6354508269689358,-0.1856704884681572,1.0,0.001,9.521641100058332,0.04137337693075655,-0.18567048846815726,9,8.82882882882883,9.0,222,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_009/BayesianConfig_ECMADE_MOO/run_005,1.0,0.2162388516624158,1.0573434910494834,0.01057330374896637,0.925,1.2123216187364398,0.027508644349707977
SP100,window_010,BayesianConfig_ECMADE_MOO,5,60,10,750,126,0.1563507551698755,0.1553507551698755,0.3371470689819413,0.3348353674716013,0.1777020366288856,1.7248872355614542,2.4968128345505005,-0.0819186420490689,1.0,0.001,9.50735060009174,0.023499836769657757,-0.08191864204906896,10,9.135802469135802,10.0,243,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_010/BayesianConfig_ECMADE_MOO/run_005,1.0,0.5432703702359238,0.9372603445026965,0.13257901931596344,0.6166666666666667,0.8594822525971689,0.08558407522190675
