split,instance,K,method,run,PF_Size,Runtime,PF_Feasible_Rate,Population_Feasible_Rate,PF_Mean_Violation,PF_Max_Violation,Population_Mean_Violation,Population_Max_Violation,theta_id,N,maxFE,rng_policy,seed_policy,run_dir,HV,IGD,PF_Overlap,Diversity
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,8,88,2.0855877,1,1,2.245678390719067e-16,8.881784197001252e-16,2.2315482794965644e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_008,0.7715359787022957,0.11523650426007258,0.49166666666666664,0.3710029804637471
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,9,70,1.9707391,1,1,1.681194865860951e-16,4.440892098500626e-16,1.6764367671839864e-16,5.551115123125784e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_009,0.6299628568396967,0.18057264737730314,0.43333333333333335,0.2506435950532625
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,10,73,2.0679771,1,1,2.813578898022657e-16,8.881784197001252e-16,2.6756374893466274e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_010,0.9384020119039657,0.05698794769655524,0.5083333333333333,0.623125188838058
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,11,57,1.7265857,1,1,2.25940124309681e-16,8.881784197001252e-16,2.298161660974074e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_011,0.7023813734016725,0.14656590960482443,0.4166666666666667,0.29836000265579815
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,12,89,1.9527199,1,1,2.170548385222216e-16,6.661338147750939e-16,2.109423746787797e-16,6.661338147750939e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_012,0.7987078330373661,0.10400437938092537,0.44166666666666665,0.4496381143757009
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,13,94,2.3214178,1,1,2.62201607943388e-16,8.881784197001252e-16,2.720046410331633e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_013,0.8949779435575951,0.06774391281259244,0.48333333333333334,0.5467195071896302
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,14,100,2.241611,1,1,1.787459069646502e-16,6.661338147750939e-16,1.787459069646502e-16,6.661338147750939e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_014,0.8054132191519465,0.10154976071679152,0.5583333333333333,0.45495739572168614
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,15,93,2.6075155,1,1,2.244321813220746e-16,1.1102230246251563e-15,2.320366121466577e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_015,0.9833418225099446,0.05067380893483394,0.375,0.9828340680569395
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,16,87,2.1025012,1,1,2.743654601085157e-16,1.2212453270876722e-15,2.964295475749168e-16,1.2212453270876722e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_016,0.9306664578532976,0.05593185884146072,0.5083333333333333,0.5981739414231988
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,17,61,1.9514123,1,1,2.1840452943445702e-16,8.881784197001252e-16,2.142730437526552e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_017,0.6850032366510798,0.15335611781847638,0.4666666666666667,0.32811359129874956
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,18,74,2.0889724,1,1,2.08541892463374e-16,7.771561172376097e-16,2.05391259555654e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_018,0.6835958331712473,0.15719115429321331,0.475,0.2888994065306229
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,19,70,2.2719792,1,1,1.792217168323467e-16,8.881784197001252e-16,1.6098233857064772e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_019,0.6314806608914275,0.18201341015297517,0.44166666666666665,0.25319385647126885
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,20,71,1.9364158,1,1,2.799012977576099e-16,1.1102230246251563e-15,2.753353101070388e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_020,0.8152552179379624,0.0944956045351721,0.43333333333333335,0.4805544258087743
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,21,91,2.0554978,1,1,2.379049338482478e-16,8.881784197001252e-16,2.3647750424515833e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_021,0.9243694815927775,0.05516268390479642,0.6,0.5682218609170687
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,22,81,1.9695802,1,1,2.001142735744109e-16,6.661338147750939e-16,1.9206858326015208e-16,6.661338147750939e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_022,0.9235986141573499,0.05766700905287626,0.4166666666666667,0.7794024711549838
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,23,80,1.9221891,1,1,2.1649348980190552e-16,8.881784197001252e-16,2.1649348980190552e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_023,0.8525054361511181,0.08126352473628022,0.6,0.5794223978516015
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,24,61,2.1963724,1,1,1.5470320834940706e-16,7.771561172376097e-16,1.5876189252139738e-16,7.771561172376097e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_024,0.6502547102480934,0.17214006335436624,0.45,0.33122490119070014
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,25,81,2.0653692,1,1,1.603655480014115e-16,4.440892098500626e-16,1.6098233857064772e-16,4.440892098500626e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_025,0.6529354830528057,0.17213129233886487,0.4666666666666667,0.30475884195654135
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,26,66,2.5145314,1,1,2.62416351275037e-16,8.881784197001252e-16,2.5868196473766153e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_026,0.9492065236083195,0.042338081906021924,0.5166666666666667,0.8014023841142698
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,27,54,2.3437232,1,1,1.706453908220148e-16,6.661338147750939e-16,1.5210055437364646e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_027,0.6818029641372632,0.15499276988562638,0.475,0.3282418927408461
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,28,63,2.650117,1,1,2.555275215407106e-16,7.771561172376097e-16,2.7755575615628914e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_028,0.9704829248294914,0.04444742841251639,0.4083333333333333,0.7983611804892295
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,29,65,2.1070674,1,1,2.391249591500337e-16,6.661338147750939e-16,2.353672812205332e-16,6.661338147750939e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_029,0.7206354067659443,0.1384964765336923,0.4583333333333333,0.3649746617280702
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,30,100,2.3497605,1,1,2.1538326677728039e-16,6.661338147750939e-16,2.1538326677728039e-16,6.661338147750939e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_030,0.9875026064342901,0.04849681344145076,0.4,1.0671345816920335
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,1,97,3.1380239,1,1,4.314990518388495e-16,1.5543122344752194e-15,4.285460875053104e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_001,0.9555512556667153,0.09493889862434685,0.041666666666666664,1.0152846677650842
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,2,46,3.2951007,1,1,4.633974363652827e-16,1.5543122344752194e-15,4.54081217071689e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_002,0.9881301353571914,0.09889004161372551,0.36666666666666664,0.7092631747440787
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,3,97,2.6321312,1,1,4.017404965396185e-16,1.5543122344752194e-15,3.9523939676655564e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_003,0.9919384818133666,0.0653288435223471,0.03333333333333333,0.906107210305511
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,4,65,2.8060365,1,1,3.9968028886505636e-16,1.3322676295501878e-15,4.11892742135933e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_004,0.9708675570560871,0.08921492081920449,0.008333333333333333,1.0036238857677917
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,5,52,3.1366031,1,1,3.9284814717505543e-16,1.2212453270876722e-15,3.663735981263016e-16,1.2212453270876722e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_005,0.9511633620710679,0.11176061204165003,0.0,0.8249567411894636
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,6,35,2.7504283,1,1,4.218847493575594e-16,1.3322676295501878e-15,3.47499806707674e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_006,0.8992378069841824,0.12079569011225492,0.0,0.7413068513249251
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,7,36,3.2565816,1,1,2.590520390792032e-16,8.881784197001252e-16,3.1974423109204507e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_007,0.8239940272547821,0.18264439219917467,0.0,0.4310813861394425
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,8,47,3.2443927,1,1,3.51964320572656e-16,1.1102230246251563e-15,3.419486915845482e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_008,0.8775750268163804,0.1455302921337235,0.0,0.5266169866691551
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,9,56,2.7062461,1,1,3.9056059973420685e-16,1.5543122344752194e-15,3.8635761256955447e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_009,0.968924502781205,0.08926251351096748,0.0,0.7703163298004039
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,10,52,2.98863,1,1,4.2273876706880963e-16,9.992007221626409e-16,4.063416270128073e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_010,0.9745997466847388,0.07528196948328446,0.025,0.8962190427932925
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,11,65,2.8443619,1,1,4.1163653682255806e-16,1.5543122344752194e-15,4.030109579389318e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_011,0.9647608132180259,0.08820433497956587,0.0,0.9550768285692305
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,12,100,2.5881904,1,1,3.674838211509268e-16,1.3322676295501878e-15,3.674838211509268e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_012,1.0161527789154159,0.055194141470107295,0.016666666666666666,1.1211896032285336
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,13,61,2.2524649,1,1,4.459092475953497e-16,1.3322676295501878e-15,4.163336342344337e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_013,0.9408892095442952,0.1037944987667432,0.0,0.7816691948593729
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,14,53,2.696651,1,1,4.1266780349274685e-16,1.5543122344752194e-15,4.318767565791859e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_014,0.9392713512592633,0.10940455095699049,0.08333333333333333,0.6769303871994364
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,15,56,3.1174032,1,1,4.282288809268461e-16,1.3322676295501878e-15,3.930189507173054e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_015,0.9570501121673817,0.08698335787386742,0.0,0.9970058898181056
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,16,46,3.0244456,1,1,3.5478866221716964e-16,8.881784197001252e-16,3.3306690738754696e-16,9.992007221626409e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_016,0.8976792040554445,0.15299263331615476,0.0,0.6297310935717918
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,17,77,2.705914,1,1,3.51810932478621e-16,1.1102230246251563e-15,3.4305891460917336e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_017,1.0285241464926782,0.03337843620683472,0.15833333333333333,1.0263612492374055
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,18,73,2.2331626,1,1,4.957982274353439e-16,1.2212453270876722e-15,4.996003610813204e-16,1.2212453270876722e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_018,1.0231102962585639,0.05255265169779588,0.03333333333333333,0.8807150465795685
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,19,66,2.2944441,1,1,3.6502787324796816e-16,1.7763568394002505e-15,3.8746783559417966e-16,1.7763568394002505e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_019,0.9284324341607361,0.12195640055601469,0.0,0.9465721722894587
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,20,54,2.4533429,1,1,3.782982157982015e-16,1.3322676295501878e-15,3.419486915845482e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_020,0.875456460565522,0.15613137224880969,0.0,0.7427455312601051
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,21,52,2.3880749,1,1,2.4766513626253493e-16,9.992007221626409e-16,2.964295475749168e-16,9.992007221626409e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_021,0.9702994805546953,0.10070665033321272,0.0,0.9908068688769895
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,22,53,2.5711914,1,1,4.3780492857859934e-16,1.5543122344752194e-15,4.39648317751562e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_022,1.0313011608751406,0.03393583650749025,0.3,0.9484347733100204
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,23,21,2.0691037,1,1,3.4892723631076353e-16,1.1102230246251563e-15,3.519406988061746e-16,1.2212453270876722e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k30_high_corr_normal_low_vol_r03_s20260769/K_60/ECMADE_MOO/run_023,0.8646892628394072,0.14203787642170793,0.0,0.4425905141043264
