"dataset","split","instance","assets","K","k_ratio","method","HV","IGD","PF_Overlap","EAF_Band_Width","PF_Drift","Runtime","PF_Overlap_tol_0_005","PF_Overlap_tol_0_02","Diversity","Spacing","Archive_Size","Feasible_Rate"
"Synthetic","train","syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676","100","5","0.05","GDE3","1.0222320798049387","0.08385758386885497","0.49361111111111117","0.01960561046652105","0.028141918045733325","1.5528135766666664","0.3302777777777778","0.5561111111111111","1.0284675236950016","0.0030342753703763835","100.0","1.0"
"Synthetic","train","syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676","100","5","0.05","A_MPMO","1.0328205230350125","0.018499048574181113","0.7311111111111112","0.019276908947761545","0.0369954139502444","1.4489800933333334","0.3791666666666667","0.8866666666666666","1.2630657423352294","0.00528212361835734","96.53333333333333","1.0"
"Synthetic","train","syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676","100","5","0.05","ECMADE_MOO","1.0249418121430915","0.01642085081922168","0.6497222222222223","0.05094759789675373","0.02553575750616297","3.2259774533333334","0.3219444444444444","0.8130555555555556","1.3168764008230975","0.005650150631794738","96.4","1.0"
"Synthetic","train","syn_n100_k05_low_corr_heavy_tail_high_vol_r03_s20260677","100","5","0.05","NSGAII","1.1500103197770142","0.008072188103179678","0.8469444444444444","0.009517509619143428","0.033010254479907825","0.9170148566666666","0.6","0.9533333333333333","0.9069728268581441","0.004312360015421538","98.3","1.0"
"Synthetic","train","syn_n100_k05_low_corr_heavy_tail_high_vol_r03_s20260677","100","5","0.05","SPEA2","1.1517248050268658","0.008513913124255897","0.8355555555555555","0.008542767695023242","0.03192542754757672","2.764304456666667","0.5194444444444445","0.956111111111111","0.8962590363778635","0.006007447945474001","100.0","1.0"
"Synthetic","train","syn_n100_k05_low_corr_heavy_tail_high_vol_r03_s20260677","100","5","0.05","MOEAD","1.0408784339757278","0.15641302755538108","0.14583333333333337","0.05891948328740688","0.033968520073362034","11.749866130000003","0.07277777777777777","0.21888888888888888","0.22477862551650585","0.0018769494243626383","63.06666666666667","1.0"
"Synthetic","train","syn_n100_k05_low_corr_heavy_tail_high_vol_r03_s20260677","100","5","0.05","GDE3","1.1135196794933742","0.09293507848679697","0.31750000000000006","0.05853102667928735","0.051718910014452585","1.4743488900000001","0.1861111111111111","0.45777777777777773","0.7419613553172393","0.004332058743423853","97.83333333333333","1.0"
"Synthetic","train","syn_n100_k05_low_corr_heavy_tail_high_vol_r03_s20260677","100","5","0.05","A_MPMO","1.1389184751107877","0.022308662915288154","0.6894444444444444","0.025756686002572495","0.04569629163880878","1.45189771","0.4744444444444445","0.8311111111111111","0.8230931101619867","0.00401354107833505","96.1","1.0"
"Synthetic","train","syn_n100_k05_low_corr_heavy_tail_high_vol_r03_s20260677","100","5","0.05","ECMADE_MOO","1.1310162034296478","0.023073221705709208","0.513888888888889","0.028110928134611052","0.03894714312871865","2.3479470099999995","0.33249999999999996","0.7477777777777775","0.9528385563139228","0.006394655356543545","95.66666666666667","1.0"
"Synthetic","train","syn_n100_k05_low_corr_normal_low_vol_r01_s20260678","100","5","0.05","NSGAII","1.1273311381792246","0.00611936701539025","0.8530555555555552","0.007385107695857747","0.01779575836179294","0.8923880000000002","0.4752777777777777","0.9819444444444446","1.210599722507135","0.005730513271019444","98.56666666666666","1.0"
"Synthetic","train","syn_n100_k05_low_corr_normal_low_vol_r01_s20260678","100","5","0.05","SPEA2","1.1271204269200006","0.01702315136690285","0.5158333333333333","0.00787600073422711","0.021450845080583498","2.87110094","0.3263888888888889","0.7183333333333333","1.1968577440400252","0.017373145131419868","100.0","1.0"
"Synthetic","train","syn_n100_k05_low_corr_normal_low_vol_r01_s20260678","100","5","0.05","MOEAD","0.9721524896585029","0.2101303343543839","0.1913888888888889","0.02985718466843133","0.033562245308020246","11.74554394","0.13361111111111112","0.23944444444444446","0.26019544583019266","0.00212971995525931","64.16666666666667","1.0"
"Synthetic","train","syn_n100_k05_low_corr_normal_low_vol_r01_s20260678","100","5","0.05","GDE3","1.0951221698511044","0.1681698736092267","0.32861111111111113","0.04647291495653623","0.03044868833896213","1.4974637633333332","0.19749999999999998","0.38555555555555554","0.8556434626883621","0.003458818679556296","100.0","1.0"
"Synthetic","train","syn_n100_k05_low_corr_normal_low_vol_r01_s20260678","100","5","0.05","A_MPMO","1.1194576324703762","0.03231526595150677","0.6230555555555556","0.016225819774670847","0.048540075631049034","1.5110096333333334","0.3394444444444445","0.801111111111111","1.1324460560992895","0.005219860849262146","97.1","1.0"
"Synthetic","train","syn_n100_k05_low_corr_normal_low_vol_r01_s20260678","100","5","0.05","ECMADE_MOO","1.111585951451284","0.025321282221972573","0.523611111111111","0.042688550506727374","0.05085668189338185","2.3625598366666667","0.27666666666666667","0.7150000000000001","1.1964655213698154","0.007032285178843182","95.73333333333333","1.0"
"Synthetic","train","syn_n100_k05_high_corr_normal_low_vol_r03_s20260679","100","5","0.05","NSGAII","1.1382665085874555","0.0038769219603412715","0.9700000000000002","0.0021289480993973565","0.010071323410950635","0.8987009733333334","0.8877777777777778","0.9816666666666668","0.7463815823135496","0.002988374087926959","98.66666666666667","1.0"
"Synthetic","train","syn_n100_k05_high_corr_normal_low_vol_r03_s20260679","100","5","0.05","SPEA2","1.1379461174888041","0.003584788199244524","0.9772222222222223","0.0018086447858299164","0.013716025677925538","3.2169544533333334","0.9583333333333334","0.9811111111111113","0.7375105707938883","0.0014168333701359088","100.0","1.0"
"Synthetic","train","syn_n100_k05_high_corr_normal_low_vol_r03_s20260679","100","5","0.05","MOEAD","0.9771390720950257","0.1517232403025597","0.16999999999999998","0.0918887083063359","0.03546711571052464","12.055319179999998","0.07472222222222222","0.28","0.18543986244547878","0.0027940891333548042","39.06666666666667","1.0"
"Synthetic","train","syn_n100_k05_high_corr_normal_low_vol_r03_s20260679","100","5","0.05","GDE3","1.1213209263800175","0.009959345405880766","0.8813888888888889","0.023624127318395867","0.026847140418715044","1.608043993333333","0.8380555555555554","0.9102777777777777","0.6740398752091556","0.0019243444209223126","99.96666666666667","1.0"
"Synthetic","train","syn_n100_k05_high_corr_normal_low_vol_r03_s20260679","100","5","0.05","A_MPMO","1.134419589579422","0.00582106480577804","0.9330555555555555","0.0026569333306255614","0.015949217445000198","1.4105668499999997","0.851111111111111","0.9558333333333336","0.7226776541123368","0.0028681681728154676","97.5","1.0"
"Synthetic","train","syn_n100_k05_high_corr_normal_low_vol_r03_s20260679","100","5","0.05","ECMADE_MOO","1.1169541784835921","0.01813644825749221","0.8333333333333333","0.11651895468544343","0.05263917507782145","3.4555689033333326","0.616388888888889","0.863888888888889","0.798070236463822","0.0032676461792534397","97.06666666666666","1.0"
"Synthetic","train","syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680","100","5","0.05","NSGAII","1.1010373076232933","0.005089747565076589","0.955","0.003374164212851172","0.02209542250462267","0.9132392033333334","0.8136111111111111","0.9722222222222222","0.8712249068701556","0.0033907325558328047","98.4","1.0"
"Synthetic","train","syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680","100","5","0.05","SPEA2","1.102684034031804","0.004309508318057802","0.9719444444444445","0.0025043093685077323","0.02449287466700776","3.170654619999999","0.9175","0.9772222222222223","0.8878866018805726","0.0016147273151980502","100.0","1.0"
"Synthetic","train","syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680","100","5","0.05","MOEAD","0.8551700105514188","0.32026121660184703","0.0688888888888889","0.05789764360481911","0.03399525956938629","11.832354819999999","0.042499999999999996","0.10361111111111113","0.049063820255065824","0.003866430911126525","12.233333333333333","1.0"
"Synthetic","train","syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680","100","5","0.05","GDE3","1.0852706764506295","0.008352096711107653","0.9130555555555554","0.06646465964435258","0.023732161573406643","1.6040842966666666","0.8230555555555555","0.9322222222222222","0.8858937597720199","0.0026443132544766387","99.7","1.0"
"Synthetic","train","syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680","100","5","0.05","A_MPMO","1.089407514934597","0.011063986140239816","0.8772222222222222","0.028282992146168483","0.03681250879401734","1.3651357800000001","0.7444444444444442","0.9116666666666666","0.810226295102764","0.003134565556666892","98.13333333333334","1.0"
"Synthetic","train","syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680","100","5","0.05","ECMADE_MOO","1.053620353052573","0.03471422868166129","0.6519444444444443","0.23258977066336997","0.06178983874255304","3.665870726666667","0.4844444444444445","0.7558333333333334","0.9574615117988576","0.003704489249558669","95.7","1.0"
"Synthetic","train","syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681","100","5","0.05","NSGAII","1.1247028501457024","0.004167361239298555","0.9733333333333334","0.0034610219512900826","0.018416445842216557","0.8919944166666666","0.7930555555555556","0.9886111111111112","0.9227396365048435","0.004641495119768382","98.46666666666667","1.0"
"Synthetic","train","syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681","100","5","0.05","SPEA2","1.1257753335533893","0.0033705554965340803","0.9877777777777779","0.0028701483125846495","0.01789783854866742","3.2028579699999993","0.8591666666666667","0.991388888888889","0.9364099014580122","0.002392985792120585","100.0","1.0"
"Synthetic","train","syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681","100","5","0.05","MOEAD","0.9838586872098111","0.08799634803466665","0.14194444444444443","0.0959606949654769","0.04750350775744658","11.843949699999998","0.07333333333333332","0.2652777777777778","0.314212744589468","0.0019931760990232255","76.26666666666667","1.0"
"Synthetic","train","syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681","100","5","0.05","GDE3","1.1029450254219206","0.01048337219910212","0.7972222222222222","0.03765778323481316","0.03510592826420005","1.5623865033333333","0.5675000000000001","0.8927777777777778","0.8436276065864347","0.0028304563909332925","100.0","1.0"
"Synthetic","train","syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681","100","5","0.05","A_MPMO","1.1221922531534325","0.006088018269800859","0.9347222222222222","0.003919468799475578","0.024506171076204834","1.4920957000000001","0.7694444444444445","0.956388888888889","0.8761819872620857","0.004261215217658595","98.26666666666667","1.0"
"Synthetic","train","syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681","100","5","0.05","ECMADE_MOO","1.1151841101990205","0.010572974637651729","0.854722222222222","0.017616273015830748","0.04133843082721096","3.172199633333333","0.7108333333333333","0.8780555555555555","0.9227230344325973","0.0041239989530838985","96.0","1.0"
"Synthetic","validation","syn_n100_k05_pathological_cov_mixed_low_vol_r01_s20260682","100","5","0.05","NSGAII","1.0328765267398796","0.0050463080081911285","0.9541666666666665","0.006504985611445253","0.014049713865528087","0.8893969933333334","0.6783333333333332","0.9830555555555557","1.0720247877440248","0.004376072570741358","98.36666666666666","1.0"
"Synthetic","validation","syn_n100_k05_pathological_cov_mixed_low_vol_r01_s20260682","100","5","0.05","SPEA2","1.0336339104583636","0.004604104225404975","0.9574999999999998","0.005191405477827629","0.011386547052429507","3.1180816633333337","0.7613888888888888","0.9833333333333335","1.0656498088245037","0.004218298306077919","100.0","1.0"
"Synthetic","validation","syn_n100_k05_pathological_cov_mixed_low_vol_r01_s20260682","100","5","0.05","MOEAD","0.8365547489699056","0.12258826631206343","0.11083333333333333","0.057866344488547945","0.05119820667745274","11.786262920000002","0.03833333333333334","0.25805555555555554","0.5013767068154331","0.003291707944376914","75.26666666666667","1.0"
"Synthetic","validation","syn_n100_k05_pathological_cov_mixed_low_vol_r01_s20260682","100","5","0.05","GDE3","0.9870768256875349","0.02383754170834018","0.5675","0.051388388272605015","0.038097333244389055","1.6149044300000002","0.37083333333333335","0.7216666666666668","0.8830833740049483","0.002326904461993352","100.0","1.0"
"Synthetic","validation","syn_n100_k05_pathological_cov_mixed_low_vol_r01_s20260682","100","5","0.05","A_MPMO","1.0295024754762043","0.007127641928178305","0.9000000000000001","0.009700053606330566","0.015263526337709147","1.4628881","0.6194444444444442","0.9577777777777778","1.0709033476514118","0.004357487457428544","97.43333333333334","1.0"
"Synthetic","validation","syn_n100_k05_pathological_cov_mixed_low_vol_r01_s20260682","100","5","0.05","ECMADE_MOO","1.0195575547446092","0.011162131289242297","0.7525","0.03993383437072197","0.033264701404422205","2.9768000799999994","0.5183333333333332","0.8461111111111113","1.0903407140943806","0.004169209633395793","96.63333333333334","1.0"
"Synthetic","validation","syn_n100_k05_cluster_corr_heavy_tail_low_vol_r02_s20260683","100","5","0.05","NSGAII","1.111354032620632","0.008583134836983492","0.8625000000000002","0.008249520109312083","0.019560829556068263","0.8734670233333334","0.5455555555555556","0.9669444444444445","1.1431341051329995","0.0056169314405588215","98.46666666666667","1.0"
"Synthetic","validation","syn_n100_k05_cluster_corr_heavy_tail_low_vol_r02_s20260683","100","5","0.05","SPEA2","1.113586377048566","0.009508587816209063","0.7683333333333334","0.005063914924145123","0.018643704751340154","2.680239996666667","0.5500000000000002","0.9480555555555555","1.1467646991062763","0.009471378571335318","100.0","1.0"
"Synthetic","validation","syn_n100_k05_cluster_corr_heavy_tail_low_vol_r02_s20260683","100","5","0.05","MOEAD","0.9833728559449175","0.1437583373054129","0.1747222222222222","0.04003979715400153","0.04489716073060186","11.749113576666666","0.08666666666666666","0.30138888888888893","0.4420443668525823","0.0032208799995842694","68.33333333333333","1.0"
"Synthetic","validation","syn_n100_k05_cluster_corr_heavy_tail_low_vol_r02_s20260683","100","5","0.05","GDE3","1.09961039444903","0.09113322686218048","0.5283333333333334","0.023574677447619916","0.03842591630679083","1.544396763333333","0.4547222222222222","0.5997222222222223","0.8463586342827258","0.0031662484105276336","100.0","1.0"
"Synthetic","validation","syn_n100_k05_cluster_corr_heavy_tail_low_vol_r02_s20260683","100","5","0.05","A_MPMO","1.0929656295724557","0.06566198840800988","0.6086111111111111","0.048546766645163046","0.0795861539586545","1.4141115100000001","0.3991666666666666","0.7083333333333335","0.974305782215221","0.004379237808000328","96.83333333333333","1.0"
"Synthetic","validation","syn_n100_k05_cluster_corr_heavy_tail_low_vol_r02_s20260683","100","5","0.05","ECMADE_MOO","1.0860584914487557","0.028584205486177957","0.5658333333333333","0.05970926725464965","0.04767190585922969","2.549833633333334","0.3308333333333333","0.6955555555555556","1.1915332894590527","0.006630253895151964","96.26666666666667","1.0"
